date,pA,pB,pD,pC,month,year,year_month
6/1/2001,0.184,,,,06,2001,200106
6/2/2001,0.182,,,,06,2001,200106
6/4/2001,0.177,,,,06,2001,200106
6/5/2001,0.195,,,,06,2001,200106
6/6/2001,0.18,,,,06,2001,200106
6/7/2001,0.191,,,,06,2001,200106
6/8/2001,0.19,,,,06,2001,200106
6/11/2001,0.19,,,,06,2001,200106
6/12/2001,0.194,,,,06,2001,200106
6/13/2001,0.21,,,,06,2001,200106
6/14/2001,0.185,,,,06,2001,200106
6/15/2001,0.193,,,,06,2001,200106
6/18/2001,0.185,,,,06,2001,200106
6/19/2001,0.174,,,,06,2001,200106
6/20/2001,0.197,,,,06,2001,200106
6/21/2001,0.207,,,,06,2001,200106
6/22/2001,0.203,,,,06,2001,200106
6/25/2001,0.189,,,,06,2001,200106
6/26/2001,0.193,,,,06,2001,200106
6/27/2001,0.191,,,,06,2001,200106
6/28/2001,0.189,,,,06,2001,200106
7/5/2001,0.155,,,,07,2001,200107
7/6/2001,0.166,,,,07,2001,200107
7/9/2001,0.188,,,,07,2001,200107
7/10/2001,0.185,,,,07,2001,200107
7/11/2001,0.192,,,,07,2001,200107
7/12/2001,0.192,,,,07,2001,200107
7/13/2001,0.184,,,,07,2001,200107
7/17/2001,0.152,,,,07,2001,200107
7/18/2001,0.168,,,,07,2001,200107
7/19/2001,0.177,,,,07,2001,200107
7/20/2001,0.157,,,,07,2001,200107
7/23/2001,0.168,,,,07,2001,200107
7/24/2001,0.162,,,,07,2001,200107
7/25/2001,0.142,,,,07,2001,200107
7/26/2001,0.163,,,,07,2001,200107
7/27/2001,0.147,,,,07,2001,200107
7/30/2001,0.163,,,,07,2001,200107
7/31/2001,0.194,,,,07,2001,200107
8/1/2001,0.205,,,,08,2001,200108
8/2/2001,0.204,,,,08,2001,200108
8/3/2001,0.206,,,,08,2001,200108
8/6/2001,0.192,,,,08,2001,200108
8/7/2001,0.198,,,,08,2001,200108
8/8/2001,0.163,,,,08,2001,200108
8/9/2001,0.19,,,,08,2001,200108
8/10/2001,0.194,,,,08,2001,200108
8/13/2001,0.19,,,,08,2001,200108
8/14/2001,0.202,,,,08,2001,200108
8/15/2001,0.2,,,,08,2001,200108
8/16/2001,0.211,,,,08,2001,200108
8/17/2001,0.206,,,,08,2001,200108
8/20/2001,0.205,,,,08,2001,200108
8/21/2001,0.217,,,,08,2001,200108
8/22/2001,0.211,,,,08,2001,200108
8/27/2001,0.219,,,,08,2001,200108
8/28/2001,0.223,,,,08,2001,200108
8/29/2001,0.21,,,,08,2001,200108
8/30/2001,0.21,,,,08,2001,200108
8/31/2001,0.225,,,,08,2001,200108
9/4/2001,0.221,,,,09,2001,200109
9/5/2001,0.207,,,,09,2001,200109
9/6/2001,0.175,,,,09,2001,200109
9/7/2001,0.235,,,,09,2001,200109
9/10/2001,0.213,,,,09,2001,200109
9/11/2001,0.225,,,,09,2001,200109
9/12/2001,0.222,,,,09,2001,200109
9/13/2001,0.215,,,,09,2001,200109
9/14/2001,0.213,,,,09,2001,200109
9/17/2001,0.21,,,,09,2001,200109
9/18/2001,0.178,,,,09,2001,200109
9/19/2001,0.193,,,,09,2001,200109
9/20/2001,0.174,,,,09,2001,200109
9/21/2001,0.218,,,,09,2001,200109
9/24/2001,0.211,,,,09,2001,200109
9/25/2001,0.207,,,,09,2001,200109
9/26/2001,0.208,,,,09,2001,200109
9/27/2001,0.207,,,,09,2001,200109
9/28/2001,0.178,,,,09,2001,200109
10/2/2001,0.213,,,,10,2001,200110
10/3/2001,0.202,,,,10,2001,200110
10/4/2001,0.194,,,,10,2001,200110
10/5/2001,0.201,,,,10,2001,200110
10/9/2001,0.205,,,,10,2001,200110
10/10/2001,0.196,,,,10,2001,200110
10/11/2001,0.177,,,,10,2001,200110
10/12/2001,0.205,,,,10,2001,200110
10/15/2001,0.197,,,,10,2001,200110
10/16/2001,0.195,,,,10,2001,200110
10/17/2001,0.174,,,,10,2001,200110
10/18/2001,0.198,,,,10,2001,200110
10/19/2001,0.169,,,,10,2001,200110
10/22/2001,0.188,,,,10,2001,200110
10/23/2001,0.187,,,,10,2001,200110
10/24/2001,0.188,,,,10,2001,200110
10/25/2001,0.18,,,,10,2001,200110
10/26/2001,0.182,,,,10,2001,200110
10/29/2001,0.176,,,,10,2001,200110
10/30/2001,0.199,,,,10,2001,200110
10/31/2001,0.202,,,,10,2001,200110
11/1/2001,0.205,,,,11,2001,200111
11/2/2001,0.179,,,,11,2001,200111
11/6/2001,0.192,,,,11,2001,200111
11/7/2001,0.192,,,,11,2001,200111
11/8/2001,0.187,,,,11,2001,200111
11/9/2001,0.18,,,,11,2001,200111
11/12/2001,0.196,,,,11,2001,200111
11/13/2001,0.198,,,,11,2001,200111
11/14/2001,0.175,,,,11,2001,200111
11/15/2001,0.181,,,,11,2001,200111
11/16/2001,0.195,,,,11,2001,200111
11/19/2001,0.177,,,,11,2001,200111
11/20/2001,0.168,,,,11,2001,200111
11/21/2001,0.165,,,,11,2001,200111
11/26/2001,0.173,,,,11,2001,200111
11/27/2001,0.187,,,,11,2001,200111
11/28/2001,0.172,,,,11,2001,200111
11/29/2001,0.179,,,,11,2001,200111
11/30/2001,0.174,,,,11,2001,200111
12/3/2001,0.186,,,,12,2001,200112
12/4/2001,0.204,,,,12,2001,200112
12/5/2001,0.173,,,,12,2001,200112
12/6/2001,0.185,,,,12,2001,200112
12/7/2001,0.199,,,,12,2001,200112
12/10/2001,0.187,,,,12,2001,200112
12/11/2001,0.191,,,,12,2001,200112
12/12/2001,0.185,,,,12,2001,200112
12/13/2001,0.182,,,,12,2001,200112
12/14/2001,0.184,,,,12,2001,200112
12/17/2001,0.17,,,,12,2001,200112
12/18/2001,0.19,,,,12,2001,200112
12/19/2001,0.207,,,,12,2001,200112
12/20/2001,0.194,,,,12,2001,200112
12/21/2001,0.213,,,,12,2001,200112
12/26/2001,0.206,,,,12,2001,200112
12/27/2001,0.222,,,,12,2001,200112
12/28/2001,0.199,,,,12,2001,200112
1/2/2002,0.209,,,,01,2002,200201
1/3/2002,0.229,,,,01,2002,200201
1/4/2002,0.223,,,,01,2002,200201
1/7/2002,0.221,,,,01,2002,200201
1/8/2002,0.221,,,,01,2002,200201
1/9/2002,0.191,,,,01,2002,200201
1/10/2002,0.196,,,,01,2002,200201
1/11/2002,0.243,,,,01,2002,200201
1/14/2002,0.221,,,,01,2002,200201
1/15/2002,0.206,,,,01,2002,200201
1/16/2002,0.22,,,,01,2002,200201
1/17/2002,0.19,,,,01,2002,200201
1/18/2002,0.253,,,,01,2002,200201
1/21/2002,0.219,,,,01,2002,200201
1/22/2002,0.223,,,,01,2002,200201
