date,pA,pB,pD,pC,month,year,year_month,day,datestring
6/1/2001,0.184,,,,6,2001,200106,01,20010601
6/2/2001,0.182,,,,6,2001,200106,02,20010602
6/4/2001,0.177,,,,6,2001,200106,04,20010604
6/5/2001,0.195,,,,6,2001,200106,05,20010605
6/6/2001,0.18,,,,6,2001,200106,06,20010606
6/7/2001,0.191,,,,6,2001,200106,07,20010607
6/8/2001,0.19,,,,6,2001,200106,08,20010608
6/11/2001,0.19,,,,6,2001,200106,11,20010611
6/12/2001,0.194,,,,6,2001,200106,12,20010612
6/13/2001,0.21,,,,6,2001,200106,13,20010613
6/14/2001,0.185,,,,6,2001,200106,14,20010614
6/15/2001,0.193,,,,6,2001,200106,15,20010615
6/18/2001,0.185,,,,6,2001,200106,18,20010618
6/19/2001,0.174,,,,6,2001,200106,19,20010619
6/20/2001,0.197,,,,6,2001,200106,20,20010620
6/21/2001,0.207,,,,6,2001,200106,21,20010621
6/22/2001,0.203,,,,6,2001,200106,22,20010622
6/25/2001,0.189,,,,6,2001,200106,25,20010625
6/26/2001,0.193,,,,6,2001,200106,26,20010626
6/27/2001,0.191,,,,6,2001,200106,27,20010627
6/28/2001,0.189,,,,6,2001,200106,28,20010628
7/5/2001,0.155,,,,7,2001,200107,05,20010705
7/6/2001,0.166,,,,7,2001,200107,06,20010706
7/9/2001,0.188,,,,7,2001,200107,09,20010709
7/10/2001,0.185,,,,7,2001,200107,10,20010710
7/11/2001,0.192,,,,7,2001,200107,11,20010711
7/12/2001,0.192,,,,7,2001,200107,12,20010712
7/13/2001,0.184,,,,7,2001,200107,13,20010713
7/17/2001,0.152,,,,7,2001,200107,17,20010717
7/18/2001,0.168,,,,7,2001,200107,18,20010718
7/19/2001,0.177,,,,7,2001,200107,19,20010719
7/20/2001,0.157,,,,7,2001,200107,20,20010720
7/23/2001,0.168,,,,7,2001,200107,23,20010723
7/24/2001,0.162,,,,7,2001,200107,24,20010724
7/25/2001,0.142,,,,7,2001,200107,25,20010725
7/26/2001,0.163,,,,7,2001,200107,26,20010726
7/27/2001,0.147,,,,7,2001,200107,27,20010727
7/30/2001,0.163,,,,7,2001,200107,30,20010730
7/31/2001,0.194,,,,7,2001,200107,31,20010731
8/1/2001,0.205,,,,8,2001,200108,01,20010801
8/2/2001,0.204,,,,8,2001,200108,02,20010802
8/3/2001,0.206,,,,8,2001,200108,03,20010803
8/6/2001,0.192,,,,8,2001,200108,06,20010806
8/7/2001,0.198,,,,8,2001,200108,07,20010807
8/8/2001,0.163,,,,8,2001,200108,08,20010808
8/9/2001,0.19,,,,8,2001,200108,09,20010809
