pA_D,pB_D,pC_D,pD_D,pA_M,pB_M,pC_M,pD_M
Daily,Daily,Daily,Daily,Monthly,Monthly,Monthly,Monthly
RBF,RBF,RBF,RBF,Linear,RBF,NONE,RBF
10,10,5,10,5,5,NONE,1
0.1,0.1,0.1,0.1,0.001,0.1,NONE,0.1
0.1,0.01,0.1,0.1,0,0.1,NONE,0.01
0.3459,0.8023,0.4411,0.5886,0.836,0.8305,NONE,0.5655
0.0195,0.2179,0.0003,0.0026,0.0131,0.2066,NONE,0.0025
0.215,0.6445,0.1814,0.1577,0.8358,0.7513,NONE,0.2011
0.0213,0.2922,0.0003,0.0036,0.0131,0.2502,NONE,0.0032
