year_month,average_exhaustion,average_sA,average_percent_extracted_per_point,average_pB
200908,45.33,0.23800000000000002,0.67,1.464125
200909,46.52,0.23399999999999999,0.75,1.472
200910,42.35,0.23,0.6,1.3192499999999998
200911,37.27,0.226,0.47,1.2850526315789474
200912,35.62,0.22399999999999998,0.5,1.3446666666666665
201001,30.63,0.222,0.48,1.0877826086956524
201002,30.1,0.22,0.48,1.0968636363636364
201003,28.68,0.21899999999999997,0.51,1.0908399999999998
201004,36.45,0.217,0.64,1.0394347826086958
201005,30.54,0.21600000000000003,0.57,0.9280434782608696
201006,31.46,0.21600000000000003,0.54,0.8419565217391305
201007,35.25,0.222,0.55,0.8935652173913043
201008,40.17,0.225,0.49,1.1642400000000002
201009,41.0,0.22699999999999998,0.46,1.030041666666667
201010,43.2,0.223,0.5,0.9954545454545456
201011,41.94,0.217,0.55,0.8943478260869564
201012,41.85,0.221,0.53,0.9655833333333332
201101,44.97,0.221,0.52,1.0877500000000002
201102,45.64,0.221,0.63,1.1526
201103,39.47,0.218,0.59,1.1763200000000005
201104,37.9,0.213,0.49,1.1404999999999998
201105,39.31,0.209,0.56,1.1867391304347827
201106,38.49,0.209,0.56,1.0409545454545457
201107,41.96,0.20600000000000002,0.47,1.0942399999999999
201108,41.45,0.20600000000000002,0.56,1.1177916666666667
201109,42.12,0.20800000000000002,0.44,1.0476818181818182
201110,43.6,0.20800000000000002,0.48,1.0687222222222224
201111,41.61,0.20800000000000002,0.42,1.0994285714285714
201112,41.51,0.21100000000000002,0.39,1.1961333333333333
201201,43.36,0.21100000000000002,0.42,1.231
201202,42.5,0.21100000000000002,0.43,1.0788095238095237
201203,56.74,0.22,0.45,1.3060999999999998
201204,53.25,0.21899999999999997,0.45,1.3522500000000002
201205,51.56,0.21600000000000003,0.42,1.2547826086956522
201206,53.29,0.21600000000000003,0.42,1.2426363636363638
201207,53.41,0.212,0.39,1.3803478260869566
201208,51.7,0.215,0.5,0.93845
201209,54.61,0.213,0.48,0.9714499999999996
201210,54.58,0.214,0.43,1.6114090909090906
201211,56.41,0.214,0.49,1.834190476190476
201212,54.18,0.214,0.52,1.8142500000000008
201301,57.56,0.205,0.46,1.653363636363636
201302,58.7,0.209,0.42,1.7464736842105257
201303,56.83,0.205,0.43,1.6451578947368422
201304,58.42,0.205,0.43,1.7514545454545456
201305,59.46,0.205,0.44,1.769363636363636
201306,58.93,0.2,0.45,1.7092272727272728
201307,58.85,0.198,0.45,1.833391304347826
201308,60.0,0.19699999999999998,0.45,1.76905
201309,63.15,0.196,0.47,1.81345
201310,64.81,0.19699999999999998,0.49,1.8124090909090909
201311,65.57,0.198,0.5,1.9230500000000008
201312,64.55,0.2,0.48,1.9363181818181816
201401,60.23,0.2,0.49,2.0138636363636366
201402,56.24,0.198,0.56,2.032714285714285
201403,57.24,0.19399999999999998,0.55,2.0815
201404,61.85,0.185,0.56,1.919782608695652
201405,63.49,0.191,0.54,1.967833333333333
201406,65.2,0.191,0.56,1.9287272727272724
201407,66.96,0.191,0.6,2.1787
201408,65.68,0.192,0.64,2.0986
201409,65.33,0.191,0.75,1.9673913043478255
201410,63.62,0.188,0.68,1.9044782608695652
201411,67.55,0.185,0.73,1.862210526315789
201412,62.63,0.183,0.62,1.7438181818181815
201501,63.95,0.18100000000000002,0.64,1.9494444444444443
201502,65.43,0.185,0.64,2.0121578947368417
201503,69.73,0.17800000000000002,0.66,2.0306
201504,68.3,0.179,0.68,1.9771904761904757
201505,54.26,0.182,0.64,1.7130952380952378
201506,67.29,0.17600000000000002,0.74,1.733238095238095
201507,68.81,0.177,0.8,1.7727272727272725
201508,71.11,0.17600000000000002,0.77,1.7756190476190474
201509,70.03,0.174,0.78,1.7606666666666668
201510,61.45,0.17300000000000001,0.6,1.586846153846154
201511,60.05,0.172,0.58,1.5403846153846152
201512,62.36,0.172,0.52,1.474294117647059
201601,37.86,0.182,0.63,1.3869230769230774
201602,55.6,0.174,0.78,1.4334999999999998
201603,87.67,0.161,1.34,1.4973571428571428
201604,75.41,0.166,1.03,1.460846153846154
201605,56.48,0.18100000000000002,0.87,1.3300000000000003
201606,25.02,0.192,0.98,1.1879285714285714
201607,18.9,0.192,0.83,1.174846153846154
201608,19.43,0.188,0.9,1.1898571428571427
201609,22.33,0.188,0.81,1.2010714285714283
201610,37.58,0.183,0.68,1.311846153846154
201611,44.4,0.179,0.66,1.243875
201612,42.4,0.18600000000000003,0.65,1.2513571428571428
201701,45.55,0.185,0.71,1.2972916666875005
201702,49.46,0.18100000000000002,0.71,1.3138511904999999
201703,32.77,0.187,0.71,1.3255222221999998
201704,33.93,0.18899999999999997,0.76,1.3407142856428569
201705,35.2,0.188,0.74,1.4144444444
201706,37.52,0.18899999999999997,0.81,1.4125111111333333
201707,42.0,0.188,0.86,1.5015777778666668
201708,42.73,0.188,0.75,1.4696904762142855
201709,44.1,0.19,0.73,1.4760277777500002
201710,45.27,0.19399999999999998,0.81,1.732761905
201711,51.3,0.192,0.77,1.8476222222
201712,72.41,0.175,0.83,1.4188974358461541
201801,78.23,0.174,0.89,1.4011333334
201802,67.98,0.17800000000000002,0.68,1.5668214285714284
201803,59.62,0.185,0.75,1.6614687499999998
201804,68.44,0.18100000000000002,0.79,1.6488000000000005
201805,68.37,0.183,0.84,1.7389411764705882
201806,68.86,0.185,0.86,1.7540714285714285
201807,64.13,0.18,0.72,1.8843690476428567
201808,68.11,0.18,0.68,1.903154761928572
201809,69.71,0.18100000000000002,0.6,1.9103750000833333
201810,72.38,0.177,0.71,1.90571875
201811,69.82,0.182,0.74,2.094875
201812,77.4,0.18600000000000003,0.71,2.121230769230769
201901,83.5,0.17800000000000002,0.78,2.116619047642857
201902,78.77,0.18,0.78,2.2298690477142857
201903,88.15,0.182,0.76,2.2170208333125
201904,83.98,0.183,0.73,2.3822812500625004
201905,85.3,0.18899999999999997,0.9,2.412388888833333
201906,85.1,0.185,1.32,2.5523555554666673
201907,85.71,0.185,0.93,2.775549019705882
201908,82.51,0.192,0.92,2.9775595239285715
201909,86.14,0.19,0.98,3.0307619047142853
201910,85.23,0.182,1.05,3.0517745098235287
201911,90.6,0.18,1.16,2.651545454545454
201912,98.23,0.185,1.21,2.8648888888888893
202001,95.3,0.183,0.9,2.9757222221999995
202002,99.56,0.175,0.93,2.8017820513846154
202003,95.02,0.184,0.71,2.3765624999999995
